Info,Player 1,Player 2
,Ken,Scott
Starting Scores,0,0
Ending Scores,100,100
Spot,0,0
Total Points,100,47
Shots Taken,126,74
Shots Made,101 (80%),49 (66%)
Misses,19 (15%),20 (27%)
Good Misses,5 (26%),4 (20%)
Safeties,5 (3%),3 (4%)
Good Safeties,3 (60%),2 (66%)
Fouls,1 (0%),2 (2%)
Good Fouls,1 (100%),1 (50%)
Breaks,8,2
Good Breaks,6 (75%),2 (100%)
High Run,20,9
Average Run,3.9,2.0
